Loyalty Points,Points de fidélité,
Loyalty program is not enabled.,Le programme de fidélité n'est pas activé.,
Please log in to view your loyalty points.,Veuillez vous connecter pour voir vos points de fidélité.,
You are not enrolled in a loyalty program yet. Make a purchase to start earning points!,Vous n'êtes pas encore inscrit à un programme de fidélité. Faites un achat pour commencer à gagner des points !,
Your loyalty program,Votre programme de fidélité,
Available Points,Points disponibles,
Worth,Valeur,
How to earn points,Comment gagner des points,
Shop,Acheter,
Earn points on every purchase,Gagnez des points à chaque achat,
Accumulate,Accumuler,
Points are credited after order completion,Les points sont crédités après la finalisation de la commande,
Redeem,Échanger,
Use your points at checkout for discounts,Utilisez vos points lors du paiement pour obtenir des réductions,
Start Shopping,Commencer vos achats,
Points History,Historique des points,
Date,Date,
Description,Description,
Invoice,Facture,
Points,Points,
Earned,Gagné,
Redeemed,Utilisé,
Load More,Charger plus,
No points history yet. Start shopping to earn points!,Pas encore d'historique de points. Commencez vos achats pour gagner des points !,
